Annual Return,Annual Volatility,Average Losing Trade,Average Winning Trade,CAGR,End Portfolio Value,Losing Trades,MAR Ratio,Max Drawdown,Params,Sharpe Ratio,Sortino Ratio,Start Portfolio Value,Total Return,Total Trades,Winning Trades
-0.215913995009,0.19573350808,-0.018194316611,0.0188640649737,-0.223137205737,6253.71280159,79,-0.481461647769,0.46345790318,"{u'open_long': 4.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -16.0}",-1.10310185071,-1.40681121666,10347.809727,-0.395648647726,133,54
-0.249041271442,0.254858090235,-0.154440845105,0.0275199983227,-0.245537805126,5700.92654138,3,-0.484127080677,0.507176348785,"{u'open_long': 4.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 4.0}",-0.977176244287,-1.4530906893,10000.0,-0.429907345862,9,5
-0.263049987185,0.257944972231,-0.0278749478554,0.0174900184998,-0.256677106923,5534.27701546,31,-0.486487094266,0.527613393959,"{u'open_long': 8.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 0.0}",-1.01979110083,-1.46413956893,10000.0,-0.446572298454,59,27
-0.251425103719,0.233141928098,-0.0178028084962,0.0152293106222,-0.256200671119,5734.08795943,111,-0.48675384217,0.526345452101,"{u'open_long': 20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -16.0}",-1.07842079616,-1.74577318578,10347.809727,-0.445864573208,209,98
-0.259954524006,0.269391880708,-0.0226323713989,0.0213681449902,-0.269191509747,5536.07397264,56,-0.486882152953,0.552888431245,"{u'open_long': 20.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 0.0}",-0.964967924507,-1.59174945183,10347.809727,-0.465000408908,99,42
-0.191267651487,0.256387805872,-0.0219062607453,0.0198310699715,-0.214622987405,6391.16043689,80,-0.487572008173,0.440187262204,"{u'open_long': 20.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -8.0}",-0.746009159197,-1.07387509992,10347.809727,-0.382365872053,150,70
-0.258504085141,0.237299860328,-0.0183325524605,0.0183633093126,-0.262200535299,5642.2033124,100,-0.487635986967,0.537697262522,"{u'open_long': 20.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -12.0}",-1.0893562465,-1.7541560182,10347.809727,-0.454744195994,177,76
-0.194404416305,0.17536617093,-0.0169362978559,0.0170777182993,-0.189463771294,6577.25590951,73,-0.48916336057,0.387322082083,"{u'open_long': 0.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -20.0}",-1.10856281616,-1.27653776194,10000.0,-0.342274409049,123,50
-0.262457745791,0.299159135513,-0.0176100497756,0.0285283682302,-0.277157158323,5416.37301605,13,-0.48959799628,0.566091283928,"{u'open_long': 20.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 12.0}",-0.87731817162,-1.49810696188,10347.809727,-0.4765681667,27,13
-0.228010225808,0.248833026645,-0.0772753411969,0.037982616395,-0.241486556469,5962.55962121,8,-0.491241702787,0.491583990322,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 8.0}",-0.916318178827,-1.20082954686,10347.809727,-0.423785344095,17,8
-0.224637571657,0.220093592682,-0.0161209362818,0.0160321422671,-0.233760983273,6084.2994384,114,-0.49139647635,0.475707487789,"{u'open_long': 20.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -16.0}",-1.02064566678,-1.55368445023,10347.809727,-0.412020553245,202,88
-0.166055864344,0.163909306352,-0.0168279755809,0.0134721776616,-0.164457813448,6988.18405879,67,-0.491580863176,0.334548852016,"{u'open_long': 0.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -20.0}",-1.01309601047,-1.21730628381,10000.0,-0.301181594121,127,60
-0.265199464693,0.236660666878,-0.0211696366261,0.0183009798297,-0.254306784564,5569.53174709,47,-0.492735270028,0.516112403622,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -4.0}",-1.12058952673,-1.75643866592,10000.0,-0.443046825291,80,32
-0.251022532858,0.256269159378,-0.0209142189657,0.0200066355175,-0.260080449282,5674.58671695,58,-0.493640532659,0.526862022212,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -4.0}",-0.979526890663,-1.55563137934,10347.809727,-0.451614702371,98,39
-0.235082552995,0.263005337521,-0.0194201104326,0.0182485747737,-0.249406330458,5839.03316328,69,-0.493923123199,0.504949695093,"{u'open_long': 20.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -4.0}",-0.893831871286,-1.59904709292,10347.809727,-0.435722793777,125,55
-0.199291847541,0.217955694279,-0.021567250544,0.0193197637581,-0.200144491714,6405.52194714,63,-0.494490573787,0.40474885129,"{u'open_long': 4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -12.0}",-0.91436862065,-1.14429151458,10000.0,-0.359447805286,118,54
-0.268213343356,0.260127837602,-0.0211815969209,0.0199322843486,-0.260922897674,5471.40676503,57,-0.495230433327,0.5268716947,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -4.0}",-1.03108281616,-1.55021074866,10000.0,-0.452859323497,95,37
-0.25879250616,0.236777216486,-0.0180844331155,0.0187802488024,-0.262333182093,5640.18026136,99,-0.496014938455,0.528881615764,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -12.0}",-1.09297891917,-1.7253411309,10347.809727,-0.454939701235,172,72
-0.242421270569,0.276304585953,-0.025172413555,0.0212342726249,-0.257694045648,5711.14856162,63,-0.496531419955,0.518988396889,"{u'open_long': 20.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -4.0}",-0.877369695956,-1.38612135484,10347.809727,-0.448081409275,114,51
-0.234987804572,0.196768806293,-0.0187430994595,0.0153599724107,-0.224814739289,6017.5126263,88,-0.496948214591,0.452390677113,"{u'open_long': 4.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -20.0}",-1.19423301385,-1.5914622904,10000.0,-0.39824873737,166,78
-0.263890507786,0.215456783927,-0.0227006542209,0.0227319194038,-0.262592624102,5636.22444986,70,-0.497246188465,0.528093789743,"{u'open_long': 4.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -12.0}",-1.22479553893,-1.60296108323,10347.809727,-0.455321986144,117,47
-0.256778653886,0.265168247597,-0.0860656737836,0.0534428237618,-0.266117288537,5582.6196571,6,-0.498692375594,0.533630152697,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 16.0}",-0.968361243148,-1.39724552586,10347.809727,-0.460502289433,12,5
-0.237206484797,0.197506145472,-0.0184205017063,0.0151072925538,-0.226650753573,5989.11943041,88,-0.501105663859,0.452301320698,"{u'open_long': 4.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -20.0}",-1.2010081217,-1.58811659688,10000.0,-0.401088056959,165,77
-0.250498553484,0.265594692204,-0.0241849830161,0.0202933287283,-0.261502761101,5652.85131162,68,-0.501560780295,0.521378009155,"{u'open_long': 20.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -4.0}",-0.943160992431,-1.56403004513,10347.809727,-0.453715186039,124,56
-0.252503440951,0.263766527305,-0.0388510816942,0.0249933558275,-0.249916980078,5635.1178202,17,-0.501986758045,0.497855722433,"{u'open_long': 8.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 4.0}",-0.957299030816,-1.39877433782,10000.0,-0.43648821798,29,11
-0.275201452731,0.273679845284,-0.0442934552494,0.0340027839419,-0.281135026867,5357.08545985,13,-0.502972054834,0.558947607854,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 8.0}",-1.0055598082,-1.61293673392,10347.809727,-0.482297645475,23,9
-0.277000459412,0.251458071674,-0.0215849600824,0.0224242448897,-0.265731241202,5400.63891981,60,-0.505018801125,0.526180887939,"{u'open_long': 12.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -4.0}",-1.10157712404,-1.7391212524,10000.0,-0.459936108019,98,37
-0.25305505921,0.219589487688,-0.0163197405726,0.0165883491958,-0.255198437072,5749.50876741,112,-0.50569907345,0.504644857922,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -16.0}",-1.1524006084,-1.70445307797,10347.809727,-0.444374324703,193,81
-0.237790494918,0.250981975067,-0.0194753113722,0.0195423936038,-0.249170644283,5842.69059707,59,-0.509136889524,0.489398135178,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -4.0}",-0.947440527769,-1.59014824286,10347.809727,-0.435369343734,101,41
-0.240077028096,0.247132566553,-0.0197326063094,0.0183538662974,-0.250167078891,5827.23548114,57,-0.510045802535,0.490479634668,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -4.0}",-0.971450389743,-1.62968551559,10347.809727,-0.436862907719,100,42
-0.265342874317,0.209562887999,-0.0177295130012,0.0145887971886,-0.2499594519,5634.48143387,83,-0.511338551065,0.488833574897,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -12.0}",-1.26617301781,-1.75145883353,10000.0,-0.436551856613,147,63
-0.283569346141,0.259776107993,-0.0820996425867,0.045471662067,-0.284534695319,5306.67347343,7,-0.511809899937,0.555938240653,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 12.0}",-1.09159132582,-1.54416899072,10347.809727,-0.487169399763,14,6
-0.271969681983,0.269597546604,-0.0310017979188,0.0208957437326,-0.277970708195,5404.22111424,24,-0.512025052082,0.542884976164,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 4.0}",-1.0087988018,-1.65289018538,10347.809727,-0.477742512008,43,18
-0.244995038964,0.268805924032,-0.0224098378166,0.0215401369208,-0.258030757368,5705.98274135,44,-0.513242874205,0.502745912972,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 0.0}",-0.911419790491,-1.50357900705,10347.809727,-0.44858062799,72,27
-0.264959824459,0.277700478219,-0.0213589448239,0.0192631687376,-0.274459564261,5456.7640506,55,-0.513549839354,0.534436082399,"{u'open_long': 20.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 0.0}",-0.954120879296,-1.64946664735,10347.809727,-0.472664825257,94,38
-0.304700267192,0.25286627321,-0.0266434994733,0.0204617280385,-0.286106952756,5105.85308949,32,-0.514188859629,0.556423865276,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 0.0}",-1.20498579476,-1.8505530874,10000.0,-0.489414691051,49,16
-0.270337391234,0.227410109222,-0.018918457757,0.0182982334592,-0.256600786284,5535.41042294,64,-0.515641197311,0.49763437759,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -8.0}",-1.18876593551,-1.67468171122,10000.0,-0.446458957706,105,40
-0.285258944712,0.255787077945,-0.0294331315722,0.0176934512643,-0.272654322101,5299.55384736,31,-0.515973230084,0.528427263671,"{u'open_long': 8.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 0.0}",-1.11522031138,-1.57391310786,10000.0,-0.470044615264,59,27
-0.287725553203,0.277578192318,-0.0186907427811,0.0361447032598,-0.290851932586,5213.62945577,13,-0.516021851819,0.563642666606,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 8.0}",-1.0365567655,-1.68924786826,10347.809727,-0.496161062745,24,10
-0.248104140444,0.265442183918,-0.0228987631573,0.0196859979856,-0.259670306019,5680.86214742,42,-0.516939577547,0.502322355063,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 0.0}",-0.934682410994,-1.53685816075,10347.809727,-0.451008252249,71,28
-0.306755006995,0.291614509742,-0.0227028981173,0.0299809314302,-0.307035496859,4979.01263221,12,-0.517152002841,0.593704549479,"{u'open_long': 20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 12.0}",-1.05191956075,-1.76273613722,10347.809727,-0.518834152968,25,12
-0.273628342188,0.264606354411,-0.0220511178193,0.0196341599134,-0.278223257015,5400.45158941,44,-0.517920843969,0.537192623651,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 0.0}",-1.0340958848,-1.62932478504,10347.809727,-0.478106794395,74,29
-0.298109472616,0.281670491385,-0.0337050214345,0.0209401938216,-0.299005250669,5094.75568887,23,-0.518023306217,0.57720424367,"{u'open_long': 20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 8.0}",-1.05836245448,-1.7836723048,10347.809727,-0.50764888191,46,22
-0.272766183932,0.269305986302,-0.0223356554059,0.0208664532829,-0.278545335792,5395.64616844,44,-0.518340032071,0.537379555037,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 0.0}",-1.01284857302,-1.52558159204,10347.809727,-0.478571184551,73,28
-0.28120078828,0.263503004545,-0.0208381312054,0.0215002025177,-0.283459261377,5322.59484693,69,-0.518726416919,0.546452334278,"{u'open_long': 20.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -4.0}",-1.06716349882,-1.76047436253,10347.809727,-0.485630777203,115,45
-0.285948270752,0.288598762557,-0.0323844455515,0.0350963193613,-0.291830460865,5199.29051605,22,-0.520519949555,0.560651827301,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 8.0}",-0.990815997332,-1.59110399538,10347.809727,-0.497546760791,35,12
-0.312440432788,0.272252982626,-0.0301930187795,0.0219447449742,-0.307218095302,4976.3961914,38,-0.522444724907,0.588039424375,"{u'open_long': 20.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 4.0}",-1.14761068832,-1.82874840555,10347.809727,-0.519087002691,71,32
-0.226440086775,0.224697196615,-0.0167990208328,0.0154089797226,-0.235874405021,6050.87416686,95,-0.522708328171,0.451254346466,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -12.0}",-1.00775661729,-1.54326564009,10347.809727,-0.415250731653,169,73
-0.237662499254,0.242149118671,-0.0182031488232,0.018408231892,-0.247483302709,5868.90851595,74,-0.522718933399,0.473453871472,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -8.0}",-0.98147166737,-1.51371573999,10347.809727,-0.432835675299,126,51
-0.24965674549,0.262484946046,-0.0191947975416,0.018755616774,-0.26021505892,5672.52786502,70,-0.523028787962,0.49751574848,"{u'open_long': 20.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -4.0}",-0.951127861811,-1.68717673714,10347.809727,-0.451813667368,123,52
-0.295224995821,0.258374139432,-0.0207953640847,0.018865138807,-0.292524887581,5189.12662597,65,-0.524586943726,0.55762898997,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -4.0}",-1.14262594728,-1.84235313479,10347.809727,-0.498528987015,110,44
-0.271249240596,0.274867382437,-0.0306041142003,0.0202604297095,-0.278524864951,5395.95153027,25,-0.524587168223,0.530941055791,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 4.0}",-0.986836772668,-1.54326885104,10347.809727,-0.478541674748,44,18
-0.251556115437,0.246151353062,-0.0181372591004,0.0214689290379,-0.258623266453,5696.89814595,81,-0.526800368098,0.490932205281,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -8.0}",-1.02195706953,-1.5468029888,10347.809727,-0.449458552462,130,48
-0.199095250769,0.159095558611,-0.0172963680953,0.0129198637261,-0.191038488776,6551.79383974,67,-0.528930471408,0.361178829928,"{u'open_long': 0.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -20.0}",-1.25141928856,-1.45792419229,10000.0,-0.344820616026,127,60
-0.300239998922,0.228442523754,-0.0190582877404,0.0208747987482,-0.278725373448,5211.69317487,70,-0.529796909282,0.526098526746,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -8.0}",-1.31429120108,-1.81545682331,10000.0,-0.478830682513,109,38
-0.27407518383,0.258787397003,-0.0207599463802,0.0200192157668,-0.277443630721,5412.09245805,70,-0.529933368067,0.523544368858,"{u'open_long': 20.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -4.0}",-1.05907469608,-1.74769150138,10347.809727,-0.476981834723,121,50
-0.317395710135,0.253369851808,-0.0266088080493,0.0204617280385,-0.295221058354,4976.66520035,33,-0.530551888935,0.556441442413,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 0.0}",-1.25269722451,-1.93105582694,10000.0,-0.502333479965,50,16
-0.292917869256,0.267727916814,-0.0214600537968,0.0192195234309,-0.292623966073,5187.67728436,52,-0.530966026609,0.551116175816,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 0.0}",-1.09408788124,-1.77813365166,10347.809727,-0.498669049661,88,35
-0.273478823949,0.264501238239,-0.0375829584056,0.0246598997385,-0.265682233848,5401.35787906,18,-0.531276291064,0.500082985665,"{u'open_long': 8.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 4.0}",-1.03394156402,-1.48050364477,10000.0,-0.459864212094,29,10
-0.276738276479,0.279673084273,-0.0262676185475,0.0258357155748,-0.283444817173,5322.80884951,38,-0.531711592862,0.533080002351,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 4.0}",-0.989506291599,-1.56358042247,10347.809727,-0.485610096249,61,22
-0.288157655623,0.256749688688,-0.0178144701469,0.0207511784211,-0.287189084029,5267.47809403,95,-0.532534671755,0.539287109856,"{u'open_long': 20.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -8.0}",-1.12232913347,-1.80335650247,10347.809727,-0.490957194518,153,57
-0.29167830728,0.272894224828,-0.0275878642463,0.0216286413214,-0.29272995492,5186.12708008,32,-0.534122524104,0.548057686597,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 4.0}",-1.06883283244,-1.77186595626,10347.809727,-0.498818859555,55,22
-0.276483514952,0.262516489077,-0.021056019003,0.0226016862551,-0.279889435452,5375.6152032,66,-0.53592747368,0.522252448695,"{u'open_long': 16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -4.0}",-1.05320437556,-1.70292884168,10347.809727,-0.48050695316,108,41
-0.293512085189,0.276758868696,-0.0329335030388,0.0271603502294,-0.29481102796,5155.73588171,21,-0.536876569096,0.549122544976,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 8.0}",-1.0605336211,-1.72087945262,10347.809727,-0.501755828747,36,14
-0.311089211566,0.285999265356,-0.0187160631957,0.0464600340425,-0.308937145931,4951.79764796,10,-0.538105452304,0.574120081127,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 12.0}",-1.08772730999,-1.76119512646,10347.809727,-0.521464176613,16,5
-0.304134706186,0.208622764185,-0.0179850271666,0.0155596482787,-0.278494663074,5215.0186438,99,-0.54135553155,0.514439489103,"{u'open_long': 8.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -20.0}",-1.4578212851,-1.89362610435,10000.0,-0.47849813562,175,76
-0.24951947693,0.23783567955,-0.0167771609066,0.0160327524126,-0.255604258046,5743.26214177,109,-0.541664979399,0.47188625399,"{u'open_long': 20.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -12.0}",-1.04912550296,-1.69454423016,10347.809727,-0.44497799116,192,82
-0.329060171346,0.276346354966,-0.0542545948871,0.0252227920468,-0.307661642371,4802.9907994,10,-0.54283276804,0.566770579237,"{u'open_long': 12.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 8.0}",-1.19075271098,-1.85746075235,10000.0,-0.51970092006,17,6
-0.312308568247,0.277466071427,-0.0416101683546,0.0394480432606,-0.308137280805,4963.23565877,15,-0.542852836803,0.56762580927,"{u'open_long': 12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 8.0}",-1.12557390041,-1.73117778076,10347.809727,-0.52035882088,23,7
-0.312456315897,0.278231675344,-0.0191118837963,0.0312680737189,-0.308334703448,4960.4113068,13,-0.546312948479,0.56439208389,"{u'open_long': 12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 8.0}",-1.12300770755,-1.84833131016,10347.809727,-0.520631762888,24,10
-0.373763825516,0.260127596458,-0.0494096872532,0.0198191328103,-0.335109942223,4430.68537412,13,-0.548199691258,0.611291738332,"{u'open_long': 8.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 4.0}",-1.43684803383,-2.17766380993,10000.0,-0.556931462588,22,8
-0.293990547979,0.269363167475,-0.0297436840786,0.0207968196095,-0.281521180946,5171.47836157,27,-0.550947721785,0.51097621392,"{u'open_long': 12.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 4.0}",-1.09142816642,-1.67005034623,10000.0,-0.482852163843,44,16
-0.270803271584,0.276911687797,-0.0213312787912,0.0200280573428,-0.27856528961,5395.34852729,56,-0.551015858899,0.505548588324,"{u'open_long': 20.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 0.0}",-0.97794092311,-1.68467260741,10347.809727,-0.478599948237,94,37
