Annual Return,Annual Volatility,Average Losing Trade,Average Winning Trade,CAGR,End Portfolio Value,Losing Trades,MAR Ratio,Max Drawdown,Params,Sharpe Ratio,Sortino Ratio,Start Portfolio Value,Total Return,Total Trades,Winning Trades
0.022318002763,0.118628039561,-0.0275070143898,0.0300883898834,0.0154507875532,10310.5367488,3,0.0706129972999,0.218809399742,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -12.0}",0.188134296458,0.123225682423,10000.0,0.0310536748822,7,4
0.0363807960677,0.176396629826,-0.0616095903367,0.0385861169255,0.0211372106012,10426.0170005,4,0.0700071411598,0.301929349649,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 4.0}",0.206244280877,0.195477970725,10000.0,0.0426017000542,12,8
0.0294488742429,0.145885290748,-0.0379888845454,0.0615676235333,0.0191106193483,10384.7872987,4,0.0682664386673,0.27994164807,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -8.0}",0.201863217957,0.171657332637,10000.0,0.0384787298723,8,3
0.0234950235377,0.136900351564,-0.0562320699613,0.0200782719746,0.0143145068552,10287.5379679,1,0.0666367940303,0.214813858673,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -8.0}",0.171621352825,0.131323961525,10000.0,0.0287537967932,6,4
0.0261328191438,0.139658608147,-0.0318686350164,0.0399204579626,0.0165226297895,10332.2547406,6,0.0644915890401,0.25619821182,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -8.0}",0.187119286742,0.127066438291,10000.0,0.033225474064,12,6
0.0331414836387,0.16746966905,-0.0658904171019,0.0404140461514,0.0193960131259,10390.5885245,4,0.0643961577549,0.301198298193,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': 0.0}",0.197895438778,0.175400974003,10000.0,0.0390588524478,12,8
0.0331414836387,0.16746966905,-0.0658904171019,0.0404140461514,0.0193960131259,10390.5885245,4,0.0643961577549,0.301198298193,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 0.0}",0.197895438778,0.175400974003,10000.0,0.0390588524478,12,8
0.0766267517177,0.251890816942,-0.0203205531285,0.0231667654226,0.0282035449587,10938.0635251,85,0.0641685813748,0.439522650407,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -12.0}",0.304206213818,0.441558677318,10347.809727,0.0570414236173,168,83
0.0162037270714,0.124199519967,-0.0285700981305,0.0200344579217,0.00851839527026,10170.6208102,8,0.0629851712976,0.135244456668,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -20.0}",0.130465295483,0.0721120557383,10000.0,0.0170620810233,21,13
0.0268735662495,0.149236634986,-0.044319732306,0.0385339993001,0.0159057342485,10319.7522332,5,0.0583756008697,0.272472300267,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -4.0}",0.180073520499,0.137732327745,10000.0,0.0319752233186,12,7
0.0361672681175,0.183838795933,-0.0811766260441,0.0472401324571,0.019554692682,10393.8147173,3,0.0577857433519,0.338399950364,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': 12.0}",0.196733599859,0.198848721246,10000.0,0.0393814717314,11,7
0.0661916834977,0.232733424893,-0.015172332566,0.0190172640199,0.0223524933179,10814.2685213,93,0.0547162440872,0.408516587547,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -12.0}",0.284409871629,0.448666256298,10347.809727,0.0450780219797,180,86
0.0296343516299,0.184789787618,-0.0378787078937,0.0617601761927,0.0127738393093,10256.395135,5,0.0535135629018,0.238702837498,"{u'open_long': -8.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -8.0}",0.160367907836,0.167846281492,10000.0,0.0256395135038,11,5
0.00511517968271,0.0531411186034,-0.0355858028474,0.0225112868335,0.00371468561351,10074.2270237,1,0.0508091720865,0.073110532232,"{u'open_long': -20.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -20.0}",0.0962565301059,0.0344042245241,10000.0,0.00742270237336,3,2
0.0222461001854,0.137941254577,-0.0233327040324,0.018853857695,0.0128380391959,10257.6919223,18,0.0503367880544,0.255042876039,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -20.0}",0.161272276764,0.127230480433,10000.0,0.0257691922297,43,25
0.0169023205417,0.106679711584,-0.0366700434662,0.0210232769284,0.0113292396483,10227.236973,1,0.049141745299,0.23054206926,"{u'open_long': -20.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -8.0}",0.158439878499,0.0947324445122,10000.0,0.022723697297,4,3
0.0297574046601,0.184936621022,-0.0248278381911,0.0257068281844,0.0127422068441,10255.7562142,27,0.0453090226447,0.281228905422,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -16.0}",0.160905960624,0.159230655792,10000.0,0.0255756214164,56,29
0.0291487742157,0.1888595932,-0.190340021853,0.0753406376621,0.011555484494,10231.800822,1,0.0430788435948,0.26824035953,"{u'open_long': -12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': 0.0}",0.154340977452,0.180027355292,10000.0,0.0231800822037,5,3
0.0136215152448,0.0956505687114,-0.016416156984,0.0137445887476,0.00909292166504,10182.1802064,6,0.041854799733,0.217249197775,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -20.0}",0.142409140148,0.0822492740051,10000.0,0.0182180206369,15,9
0.019198572066,0.144942692631,-0.0169184568993,0.0169348318645,0.00875520401325,10175.3845781,36,0.0411899881804,0.212556604166,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -20.0}",0.132456295088,0.129575429591,10000.0,0.0175384578113,75,39
0.0159390157119,0.118893875023,-0.0513209010009,0.0426940795783,0.00895711967063,10179.4472971,2,0.0337158409725,0.265665023095,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 0.0}",0.134060864858,0.0838454811677,10000.0,0.0179447297072,5,3
0.0129887490729,0.106637613852,-0.0304375815256,0.0399806051713,0.00738092821778,10147.7544342,2,0.0323540024459,0.228130297947,"{u'open_long': -20.0, u'window': 20.0, u'sigma': 3.0, u'close_long': -4.0}",0.121802697976,0.0744466782543,10000.0,0.0147754434202,4,2
0.0198844836208,0.15537522509,-0.0175784609499,0.0179431071595,0.00788840817457,10157.9530777,36,0.0317855039944,0.248176281111,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -20.0}",0.127977183037,0.131857372365,10000.0,0.0157953077703,74,38
0.012605678626,0.118474003442,-0.0415945632884,0.0318461269528,0.00567527705494,10113.5140089,1,0.0278410199984,0.203845874011,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -8.0}",0.106400376958,0.070161363541,10000.0,0.0113514008943,5,3
0.0412065554026,0.193860910921,-0.0212311891646,0.0198682280103,0.0052981493292,10457.4458837,42,0.0272139709195,0.194684904488,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -16.0}",0.212557318579,0.221085785157,10347.809727,0.0105951075263,92,50
0.0161992467843,0.140039482671,-0.0332966232307,0.0380749212569,0.0064150916165,10128.3584734,6,0.025053800556,0.256052633698,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -12.0}",0.115676282684,0.0785991336688,10000.0,0.0128358473397,12,6
0.0138006245776,0.144372947387,-0.039761938608,0.0291046259184,0.00335761328822,10067.080097,6,0.0199921486536,0.167946594756,"{u'open_long': -20.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -20.0}",0.0955901006893,0.0577813175814,10000.0,0.00670800970368,15,9
0.020075897864,0.174363444659,-0.01799737276,0.0196750049129,0.00491516531222,10098.2735864,46,0.0196957286752,0.24955488539,"{u'open_long': -4.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -16.0}",0.115138226956,0.122631873465,10000.0,0.00982735864376,91,45
0.00930823079878,0.106775586329,-0.0304375815256,0.0359653608977,0.003662596433,10073.1842831,2,0.0160608274021,0.228045314311,"{u'open_long': -20.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -4.0}",0.0871756467825,0.0539359884872,10000.0,0.00731842831246,4,2
0.0107775590152,0.123740563911,-0.0167711703647,0.0249951593807,0.00321200912357,10064.166505,3,0.0151240760877,0.212377212661,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -12.0}",0.0870980273127,0.0628558079732,10000.0,0.00641665049738,6,2
0.0484295873181,0.237347491313,-0.0331108860533,0.0288884460598,0.00332268755146,10416.4997111,23,0.0112541374277,0.295241423237,"{u'open_long': 0.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -8.0}",0.204045077747,0.259476789764,10347.809727,0.00663811820588,53,30
0.0153228756332,0.161063462153,-0.0359409310541,0.0302552793034,0.00232800711419,10046.4863316,10,0.00886183137499,0.262700452726,"{u'open_long': -16.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -16.0}",0.0951356405007,0.0722732828482,10000.0,0.00464863315586,23,13
0.00897549328272,0.120398259964,-0.0573956003779,0.0418501759183,0.00177208322577,10035.3757091,2,0.00650020298464,0.272619675102,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 4.0}",0.0745483637836,0.0493541533236,10000.0,0.00353757091198,5,3
0.00767407496399,0.113991897755,-0.0240528326477,0.0216110207528,0.0011789514324,10023.5282138,11,0.00518006402196,0.227593988685,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -20.0}",0.067321231729,0.0424715484182,10000.0,0.00235282137728,24,13
0.0137565324743,0.164235524803,-0.0282105247826,0.0603979490885,0.000365420598793,10007.2897133,5,0.00165018017841,0.221442848226,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -8.0}",0.0837610041481,0.0765385375677,10000.0,0.000728971329541,9,3
0.017813518439,0.188086990265,-0.190340021853,0.0706957491984,0.000289431880135,10005.7736092,1,0.00107846509779,0.26837389613,"{u'open_long': -12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': 0.0}",0.0947089344878,0.109482238421,10000.0,0.00057736091566,5,3
0.0155280995517,0.17528495486,-0.0715209818218,0.038952530183,0.000206590137076,10004.120906,5,0.000747580734328,0.276344918468,"{u'open_long': -12.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -8.0}",0.0885877488124,0.081144798941,10000.0,0.000412090602721,15,10
0.00766022979188,0.125853739438,-0.0314212124246,0.0376019211089,-0.00021808689652,9995.65068375,4,-0.000852658874556,0.25577273987,"{u'open_long': -16.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -12.0}",0.060866127825,0.0449349188227,10000.0,-0.000434931624639,8,3
0.0117841877453,0.160661421646,-0.0198527525732,0.0204186308108,-0.00111401645829,9977.79302137,29,-0.00459356372501,0.242516818092,"{u'open_long': -8.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -16.0}",0.0733479613496,0.0676687023193,10000.0,-0.00222069786328,59,30
0.0238927198066,0.226482445261,-0.0284544609274,0.0305661319302,-0.0017632265414,9964.86291904,29,-0.00683236284928,0.258069804004,"{u'open_long': 0.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -8.0}",0.10549479797,0.124866588609,10000.0,-0.00351370809622,58,29
0.000929619317424,0.0832788698498,-0.018082597575,0.0152534847316,-0.0025431928622,9949.33964376,5,-0.0118057801672,0.215419296833,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -20.0}",0.0111627273413,0.00555088961406,10000.0,-0.00506603562444,11,6
0.0109748629287,0.170403418004,-0.191682398512,0.0710722205943,-0.00342927962317,9931.71894878,1,-0.0130120456394,0.263546541275,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 0.0}",0.0644051807018,0.0655167659731,10000.0,-0.00682810512186,4,3
0.017159943697,0.209714235469,-0.0231829405343,0.0238866254305,-0.00481535260844,9904.18677865,42,-0.016308383422,0.2952685428,"{u'open_long': 0.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -12.0}",0.0818253642084,0.0975112388863,10000.0,-0.00958132213498,85,43
0.00128104612662,0.10767471378,-0.0344724826098,0.0313523881298,-0.00446509739196,9911.14045192,2,-0.0193678203995,0.23054206926,"{u'open_long': -20.0, u'window': 20.0, u'sigma': 2.0, u'close_long': -8.0}",0.0118973720166,0.00726861682527,10000.0,-0.00888595480792,4,2
0.0327606683371,0.207102884612,-0.0206062938006,0.0245689078068,-0.00573260252882,10229.832278,53,-0.0200699530348,0.285631088367,"{u'open_long': -4.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -20.0}",0.158185475777,0.183016850254,10347.809727,-0.0114012000747,101,48
0.0116608435488,0.177821808871,-0.0188220422651,0.0197753459261,-0.00413657690431,9917.66483379,38,-0.02260614533,0.182984619621,"{u'open_long': -8.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -20.0}",0.0655760034322,0.0650844264209,10000.0,-0.00823351662064,76,38
0.0354125151378,0.225013086827,-0.0170839278556,0.0193750320939,-0.00698712554321,10204.1040491,88,-0.0231311914958,0.302065094419,"{u'open_long': 8.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -16.0}",0.15737980238,0.211169880539,10347.809727,-0.0138875454514,171,83
0.0287992973747,0.199014378703,-0.0177569231466,0.02079510913,-0.00804251114307,10182.4848254,69,-0.0272153441341,0.295513850696,"{u'open_long': 0.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -20.0}",0.144709631346,0.174976302529,10347.809727,-0.0159768014639,132,63
0.00170236598777,0.133706358743,-0.0222717589382,0.0727508843801,-0.00712584193888,9858.37723523,7,-0.0329655068748,0.216160545201,"{u'open_long': -12.0, u'window': 30.0, u'sigma': 3.0, u'close_long': -12.0}",0.012732124364,0.00973191234148,10000.0,-0.0141622764766,10,2
0.00518459156042,0.163827632117,-0.0662369102383,0.0372472432381,-0.00808857687009,9839.32056507,2,-0.0346053953399,0.233737450205,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -4.0}",0.031646624525,0.0300192501638,10000.0,-0.0160679434928,7,4
0.00292908673196,0.163578470932,-0.0361626366982,0.0311572972743,-0.0104362050591,9792.92797456,11,-0.0359534869037,0.290269622167,"{u'open_long': -12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -12.0}",0.0179063095239,0.013875274899,10000.0,-0.0207072025441,24,13
0.00130231420858,0.138613461713,-0.0334843169464,0.0724256843623,-0.00818779050423,9837.357745,5,-0.0359625787442,0.227675288874,"{u'open_long': -12.0, u'window': 30.0, u'sigma': 2.0, u'close_long': -12.0}",0.00939529388045,0.00758394327215,10000.0,-0.0162642254998,8,2
0.026620869288,0.233507585995,-0.0177792500084,0.0204079132531,-0.0176236236153,9987.26486783,97,-0.0373220074802,0.472204600051,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -16.0}",0.114004301722,0.161910418567,10347.809727,-0.0348426255099,186,89
0.00264004995488,0.16931379518,-0.198786538677,0.0681555669523,-0.0115260097552,9771.42898476,1,-0.043374663524,0.265731392908,"{u'open_long': -20.0, u'window': 25.0, u'sigma': 3.0, u'close_long': 0.0}",0.0155926453132,0.0157278009671,10000.0,-0.0228571015242,4,3
0.0228642162715,0.232722087428,-0.0176872922001,0.0185143116177,-0.0210587192247,9917.73199119,104,-0.0457558972031,0.460240548473,"{u'open_long': 16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': -20.0}",0.0982468682889,0.153552840707,10347.809727,-0.0415621998425,208,104
0.0337581724567,0.275608528561,-0.0258800473305,0.0285822673299,-0.0210215686961,9918.48269295,39,-0.0464440449191,0.452621401359,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 0.0}",0.122485950028,0.191106118545,10347.809727,-0.0414896529192,84,44
-0.00630798770077,0.110639714238,-0.019166647803,0.0333283005232,-0.0123228687096,9755.72395815,3,-0.04973656626,0.247762755578,"{u'open_long': -20.0, u'window': 20.0, u'sigma': 2.0, u'close_long': 0.0}",-0.0570137743415,-0.0354670812024,10000.0,-0.0244276041852,4,1
-0.00630798770077,0.110639714238,-0.019166647803,0.0333283005232,-0.0123228687096,9755.72395815,3,-0.04973656626,0.247762755578,"{u'open_long': -20.0, u'window': 20.0, u'sigma': 3.0, u'close_long': 0.0}",-0.0570137743415,-0.0354670812024,10000.0,-0.0244276041852,4,1
-0.000233316490309,0.170054487821,-0.0345960182384,0.028726466987,-0.0146195692985,9710.52952629,14,-0.0517519977607,0.282492849185,"{u'open_long': -12.0, u'window': 10.0, u'sigma': 2.0, u'close_long': -16.0}",-0.00137201019096,-0.00116567205502,10000.0,-0.0289470473714,31,17
0.00437530742968,0.206905059629,-0.021778321186,0.0223929149353,-0.0169100905735,9665.56090853,46,-0.0548024553157,0.308564469895,"{u'open_long': 0.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -12.0}",0.0211464496689,0.024497714282,10000.0,-0.0334439091471,92,46
0.00137334980694,0.195498119779,-0.0667324118028,0.0478014345776,-0.0175109277783,9653.78221429,4,-0.055057647383,0.318047148954,"{u'open_long': -16.0, u'window': 15.0, u'sigma': 3.0, u'close_long': 8.0}",0.00702487475835,0.00759228913115,10000.0,-0.0346217785705,10,5
0.0195530358589,0.246570619803,-0.0220573377076,0.0236856083426,-0.0275851235814,9786.29244093,79,-0.0596561205605,0.462402236723,"{u'open_long': 16.0, u'window': 15.0, u'sigma': 2.0, u'close_long': -12.0}",0.079299942039,0.116486367163,10347.809727,-0.0542643613367,156,77
-0.00632822771603,0.155475917511,-0.0501148346933,0.0538041341533,-0.0181684629704,9640.90023104,3,-0.0602566137996,0.301518154187,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 8.0}",-0.0407023017928,-0.0363702418325,10000.0,-0.0359099768964,7,3
-0.0106134992878,0.104244113503,-0.0436905383463,0.0520628764389,-0.0159392072887,9684.60904902,3,-0.061958069502,0.25725797167,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -8.0}",-0.101813895588,-0.0558101287434,10000.0,-0.0315390950977,5,2
-0.00299689296972,0.187037060113,-0.165873143107,0.0445907470683,-0.0201509808753,9602.11200111,1,-0.0621781764396,0.324084462253,"{u'open_long': -16.0, u'window': 25.0, u'sigma': 2.0, u'close_long': 4.0}",-0.0160229901385,-0.0184598250686,10000.0,-0.0397887998886,5,3
-0.00975041438919,0.119011860796,-0.0565768198626,0.0280448431143,-0.0166664812035,9670.33861911,2,-0.0627349418255,0.265665045962,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 3.0, u'close_long': -4.0}",-0.0819280895535,-0.0521045658686,10000.0,-0.0329661380892,5,3
0.0184886249628,0.215661673629,-0.0200672800282,0.0232502868613,-0.0216153815669,9906.48689269,63,-0.0666309495449,0.324404525442,"{u'open_long': 0.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -16.0}",0.0857297666836,0.104593428072,10347.809727,-0.0426489127606,120,57
-0.00288235222042,0.148357351901,-0.0224291159348,0.0198288511082,-0.0138364525306,9725.92792685,23,-0.0671102444452,0.206174968442,"{u'open_long': -12.0, u'window': 10.0, u'sigma': 3.0, u'close_long': -20.0}",-0.0194284420927,-0.014135646388,10000.0,-0.0274072073154,49,26
-0.00248759250901,0.193049148071,-0.0158125536813,0.0169310484588,-0.0208203844355,9589.0326386,79,-0.0680002445844,0.306181022771,"{u'open_long': 4.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -16.0}",-0.0128857989474,-0.0188650877436,10000.0,-0.0410967361397,154,75
-0.0102575984893,0.118372887207,-0.0219194130925,0.0240706282188,-0.0170856820506,9662.11790715,11,-0.0690997368307,0.247261173982,"{u'open_long': -12.0, u'window': 25.0, u'sigma': 3.0, u'close_long': -16.0}",-0.086654965773,-0.062403181524,10000.0,-0.0337882092847,20,9
-0.0113743597352,0.136613883464,-0.0464325415364,0.0477430822795,-0.0204406960193,9596.45021499,3,-0.070096157182,0.291609366919,"{u'open_long': -20.0, u'window': 15.0, u'sigma': 2.0, u'close_long': 0.0}",-0.0832591786928,-0.0622127391852,10000.0,-0.0403549785011,7,3
